month,2023,2022,2021,2020,2019
1,12.6884365,12.719148,12.685106,13.023067,12.726231
2,13.02199,12.959093,12.789579,13.328509,13.03777
3,13.920503,13.80296,13.5985,13.896622,13.917166
4,14.682119,14.64484,14.552126,14.881842,14.798772
5,15.656844,15.517326,15.518899,15.727441,15.618273
6,16.513958,16.290703,16.195297,16.34296,16.351402
7,16.953045,16.606188,16.559622,16.554085,16.625692
8,16.820782,16.40692,16.422329,16.377996,16.467312
9,16.376835,15.795632,15.847634,15.879747,15.824982
10,15.296075,14.855207,14.867587,14.822214,14.899426
11,14.22416,13.532535,13.716367,13.907471,13.77526
12,13.51016,12.935892,12.987403,12.900166,13.204629
