country,female,male
Afghanistan,65.2791,58.9147
Albania,79.1726,74.0869
Algeria,77.9588,74.8787
American Samoa,76.5635,69.0646
Andorra,84.3238,77.1723
Angola,64.3066,59.0291
Anguilla,80.4502,73.2472
Antigua and Barbuda,80.9411,75.7753
Argentina,78.6471,72.1818
Armenia,77.35,66.5544
Aruba,77.3153,71.7981
Australia,85.8396,83.1718
Austria,84.084,79.0433
Azerbaijan,73.2871,65.6458
Bahamas,75.0957,68.1206
Bahrain,80.0178,77.7566
Bangladesh,74.2672,70.5989
Barbados,79.3594,75.6292
Belarus,77.6972,67.2978
Belgium,84.2957,79.4344
Belize,74.3322,67.1187
Benin,61.4449,58.2208
Bermuda,82.7079,75.8168
Bhutan,73.7734,70.1411
Bolivia,66.7999,60.879
Bonaire Sint Eustatius and Saba,77.868,72.8762
Bosnia and Herzegovina,77.5302,73.1078
Botswana,63.5942,58.6909
Brazil,76.0086,69.5597
British Virgin Islands,77.457,71.7486
Brunei,76.8812,72.6017
Bulgaria,75.4824,68.435
Burkina Faso,60.9896,57.4745
Burundi,63.6092,59.7112
Cambodia,72.2907,66.8186
Cameroon,62.0182,58.6899
Canada,84.6711,80.621
Cape Verde,78.4572,69.5891
Cayman Islands,77.7813,72.754
Central African Republic,56.3035,51.6455
Chad,54.2828,50.8449
Chile,81.4368,76.4722
China,81.1546,75.4634
Colombia,76.4421,69.4041
Comoros,65.8272,61.2453
Congo,64.9346,62.1236
Cook Islands,78.7867,70.9839
Costa Rica,79.8106,74.4177
Cote d'Ivoire,59.9409,57.4001
Croatia,81.0549,74.233
Cuba,76.3585,71.2446
Curacao,79.1361,71.5241
Cyprus,83.2037,79.2092
Czechia,80.8885,74.6662
Democratic Republic of Congo,61.5207,56.9531
Denmark,83.2762,79.4848
Djibouti,65.0189,59.7276
Dominica,76.3013,69.7249
Dominican Republic,76.2914,69.2978
East Timor,69.5445,66.0999
Ecuador,77.4619,70.2604
Egypt,72.6077,67.9353
El Salvador,75.1492,66.0775
Equatorial Guinea,62.7256,58.7813
Eritrea,68.6547,64.3495
Estonia,81.2311,72.8152
Eswatini,61.2485,53.366
Ethiopia,68.2852,61.91
Falkland Islands,80.975,76.4573
Faroe Islands,81.0091,77.711
Fiji,68.8768,65.4261
Finland,84.7177,79.3458
France,85.485,79.425
French Guiana,78.0356,72.062
French Polynesia,82.6322,76.9746
Gabon,68.4944,63.4876
Gambia,63.5287,60.6559
Georgia,76.6807,66.8028
Germany,83.2215,78.0809
Ghana,66.0136,61.6304
Gibraltar,81.7015,77.1084
Greece,82.8521,77.4923
Greenland,75.7036,69.9153
Grenada,77.8979,72.2123
Guadeloupe,83.7109,76.9503
Guam,80.7036,72.982
Guatemala,72.6514,66.0046
Guernsey,84.0023,80.4448
Guinea,60.0985,57.595
Guinea-Bissau,61.7958,57.3925
Guyana,69.1042,62.4812
Haiti,66.1191,60.399
Honduras,72.5341,67.8945
Hong Kong,88.3257,82.6613
Hungary,77.9211,71.1047
Iceland,84.1804,81.2138
India,68.8864,65.7563
Indonesia,69.7437,65.5327
Iran,76.8085,71.2463
Iraq,72.4219,68.2004
Ireland,83.7675,80.2476
Isle of Man,82.5307,78.5643
Israel,84.2953,80.1535
Italy,85.0955,80.5189
Jamaica,72.543,68.469
Japan,87.7313,81.8018
Jersey,82.9857,78.3436
Jordan,76.7726,72.1277
Kazakhstan,73.0814,65.4761
Kenya,64.0899,58.9354
Kiribati,69.0959,65.504
Kosovo,79.5529,74.1512
Kuwait,81.4628,77.1925
Kyrgyzstan,74.3515,65.8
Laos,70.0778,66.1536
Latvia,77.8257,69.2021
Lebanon,77.2512,72.8466
Lesotho,55.9266,50.3736
Liberia,62.0722,59.4109
Libya,74.3956,69.6305
Liechtenstein,85.35,81.101
Lithuania,78.775,68.7778
Luxembourg,84.8055,80.4463
Macao,87.9478,82.8226
Madagascar,66.8701,62.2341
Malawi,66.4685,59.4935
Malaysia,77.3623,72.659
Maldives,81.0193,79.082
Mali,60.331,57.6179
Malta,86.1085,81.4414
Marshall Islands,67.1997,63.6922
Martinique,83.5623,77.5653
Mauritania,66.0979,62.6661
Mauritius,76.8265,70.44
Mayotte,77.8385,71.0064
Mexico,74.8637,66.0556
Micronesia (country),74.608,67.1203
Moldova,73.5466,64.4433
Monaco,87.6773,84.3428
Mongolia,75.6958,66.5368
Montenegro,79.8119,72.9973
Montserrat,77.238,74.3105
Morocco,76.3977,71.8927
Mozambique,62.4325,56.2044
Myanmar,69.0009,62.5463
Namibia,62.9849,55.7206
Nauru,67.303,60.2615
Nepal,70.3617,66.5739
Netherlands,83.3568,79.9974
New Caledonia,83.0815,75.3612
New Zealand,84.3213,80.5756
Nicaragua,76.8026,70.8357
Niger,62.7943,60.4065
Nigeria,53.0701,52.2846
Niue,72.5995,68.9882
North Korea,75.7426,70.8305
North Macedonia,76.1561,71.6616
Northern Mariana Islands,79.2194,75.5563
Norway,84.8787,81.5622
Oman,74.7155,70.9841
Pakistan,68.6228,63.7866
Palau,70.5753,62.4323
Palestine,75.9386,71.0939
Panama,79.594,73.0499
Papua New Guinea,68.4151,62.9479
Paraguay,73.3847,67.4336
Peru,74.7462,70.1206
Philippines,71.4822,67.1717
Poland,80.3888,72.6255
Portugal,84.0791,77.8468
Puerto Rico,84.5221,75.8648
Qatar,80.9374,78.3139
Reunion,84.7499,78.3779
Romania,77.8898,70.6364
Russia,74.7727,64.2085
Rwanda,68.1639,63.798
Saint Barthelemy,83.6242,77.254
Saint Helena,80.4091,74.1755
Saint Kitts and Nevis,75.3413,68.3456
Saint Lucia,74.7166,67.8378
Saint Martin (French part),83.6242,77.254
