continent,country,lifeSatisfaction,gdpPerCapita
Africa,Algeria,5.1223,11039.806
Africa,Angola,3.7948,5908.57
Africa,Benin,4.6232,3321.5522
Africa,Botswana,3.4711,14840.913
Africa,Burkina Faso,4.6705,2179.789
Africa,Burundi,3.7753,705.0304
Africa,Cameroon,5.0476,3700.4644
Africa,Central African Republic,3.4759,837.5047
Africa,Chad,4.2508,1425.4945
Africa,Comoros,4.6086,3228.5269
Africa,Congo,5.0752,3234.393
Africa,Cote d'Ivoire,5.2346,5325.0303
Africa,Democratic Republic of Congo,4.311,1073.6433
Africa,Djibouti,4.369,4913.2563
Africa,Egypt,4.2877,11566.05
Africa,Eswatini,4.3961,8856.829
Africa,Ethiopia,4.2415,2319.0684
Africa,Gabon,4.9583,13813.723
Africa,Gambia,5.1636,2076.5664
Africa,Ghana,4.872,5435.238
Africa,Guinea,4.8905,2640.3442
Africa,Kenya,4.543,4743.4863
Africa,Lesotho,3.5118,2295.2322
Africa,Liberia,5.1215,1423.2296
Africa,Libya,5.3302,21965.174
Africa,Madagascar,4.3391,1463.6288
Africa,Malawi,3.7504,1491.1339
Africa,Mali,4.479,2120.6233
Africa,Mauritania,4.1526,5307.522
Africa,Mauritius,6.0711,20967.947
Africa,Morocco,5.0599,8058.397
Africa,Mozambique,5.0483,1226.767
Africa,Namibia,4.4594,9137.797
Africa,Niger,5.0035,1186.5768
Africa,Nigeria,4.552,4922.6323
Africa,Rwanda,3.2682,2238.9573
Africa,Senegal,5.0461,3495.4036
Africa,Sierra Leone,3.574,1614.6981
Africa,Somalia,4.6679,1136.736
Africa,South Africa,5.1939,13311.926
Africa,Sudan,4.1387,3701.069
Africa,Tanzania,3.7024,2581.6997
Africa,Togo,4.1123,2124.8042
Africa,Tunisia,4.516,10397.944
Africa,Uganda,4.6026,2246.414
Africa,Zambia,3.7598,3236.789
Africa,Zimbabwe,2.9951,2115.1445
Asia,Afghanistan,2.4038,1516.3057
Asia,Armenia,5.3986,14193.117
